in:SolutionNr,in:solid_void_ratio,in:build_heights_6,in:build_heights_12,in:build_heights_21,out:no_voids,out:avg_skyexposure,out:avg_incident_radiation,out:percentage of linked,out:NE,out:NW,out:SW,out:SE,img
151,0.29,0.6,0.6,0.4,74,0.32,5.87,79.73,16,14,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00151.webp
152,0.59,0.5,0.6,0.6,151,0.55,7.44,100.00,37,42,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00152.webp
153,0.6,0.6,0.5,0.5,154,0.60,8.05,100.00,39,42,37,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00153.webp
154,0.15,0.6,0.4,0.3,38,0.47,5.24,57.89,7,14,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00154.webp
155,0.21,0.3,0.4,0.5,54,0.43,5.46,62.96,10,16,12,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00155.webp
156,0.59,0.5,0.6,0.6,151,0.58,7.94,98.68,38,34,44,35,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00156.webp
157,0.17,0.3,0.4,0.4,44,0.43,5.61,34.09,14,13,8,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00157.webp
158,0.21,0.4,0.7,0.5,54,0.39,4.88,74.07,12,12,16,14,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00158.webp
159,0.54,0.6,0.5,0.5,138,0.66,7.73,99.28,35,39,34,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00159.webp
160,0.19,0.4,0.6,0.7,49,0.42,5.39,40.82,10,15,15,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00160.webp
161,0.16,0.6,0.6,0.6,41,0.43,5.76,34.15,12,12,10,7,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00161.webp
162,0.18,0.4,0.6,0.5,46,0.52,6.13,54.35,9,9,13,15,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00162.webp
163,0.17,0.3,0.4,0.4,44,0.43,5.61,34.09,14,13,8,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00163.webp
164,0.2,0.6,0.4,0.3,51,0.52,6.79,52.94,10,12,13,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00164.webp
165,0.17,0.3,0.3,0.4,44,0.43,5,56.82,7,12,14,11,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00165.webp
166,0.15,0.6,0.4,0.3,38,0.47,5.24,57.89,7,14,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00166.webp
167,0.3,0.4,0.4,0.6,77,0.43,5.98,76.62,15,23,16,23,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00167.webp
168,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00168.webp
169,0.21,0.4,0.5,0.5,54,0.42,5.16,74.07,12,12,16,14,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00169.webp
170,0.37,0.4,0.6,0.6,95,0.41,6.32,95.79,25,21,26,23,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00170.webp
171,0.37,0.6,0.4,0.3,95,0.50,6.11,88.42,20,31,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00171.webp
172,0.37,0.4,0.3,0.7,95,0.44,6.04,83.16,21,18,26,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00172.webp
173,0.37,0.4,0.4,0.7,95,0.46,6.03,85.26,19,24,31,21,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00173.webp
174,0.19,0.4,0.3,0.4,49,0.49,6.01,69.39,15,13,11,10,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00174.webp
175,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00175.webp
176,0.45,0.4,0.6,0.6,115,0.52,6.86,99.13,34,25,26,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00176.webp
177,0.29,0.5,0.4,0.5,74,0.52,6.68,75.68,20,20,14,20,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00177.webp
178,0.45,0.4,0.6,0.6,115,0.59,6.98,94.78,31,25,31,28,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00178.webp
179,0.16,0.4,0.5,0.6,41,0.44,5.83,53.66,16,8,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00179.webp
180,0.42,0.4,0.3,0.5,108,0.55,6.99,94.44,27,28,29,24,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00180.webp
181,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00181.webp
182,0.45,0.4,0.3,0.5,115,0.52,6.79,98.26,27,30,30,28,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00182.webp
183,0.54,0.4,0.5,0.5,138,0.55,7.34,99.28,35,39,34,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00183.webp
184,0.37,0.4,0.3,0.7,95,0.52,6.16,90.53,28,14,26,27,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00184.webp
185,0.37,0.4,0.5,0.7,95,0.42,5.95,90.53,21,25,30,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00185.webp
186,0.59,0.6,0.6,0.6,151,0.56,7.59,100.00,37,37,38,39,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00186.webp
187,0.48,0.3,0.3,0.7,123,0.51,6.52,99.19,28,30,27,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00187.webp
188,0.42,0.4,0.3,0.5,108,0.51,6.65,93.52,28,25,30,25,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00188.webp
189,0.57,0.5,0.6,0.3,146,0.58,7.1,95.21,38,36,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00189.webp
190,0.6,0.6,0.5,0.5,154,0.57,7.81,99.35,37,36,39,42,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00190.webp
191,0.6,0.6,0.3,0.4,154,0.57,7.9,100.00,36,41,35,42,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00191.webp
192,0.55,0.3,0.6,0.7,141,0.53,6.89,98.58,38,31,38,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00192.webp
193,0.5,0.4,0.6,0.7,128,0.56,7.13,98.44,23,38,31,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00193.webp
194,0.57,0.5,0.6,0.3,146,0.59,7.23,99.32,36,32,37,41,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00194.webp
195,0.54,0.5,0.3,0.3,138,0.48,7.51,97.10,35,33,33,37,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00195.webp
196,0.16,0.4,0.5,0.6,41,0.44,5.83,53.66,16,8,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00196.webp
197,0.54,0.5,0.3,0.3,138,0.48,7.51,97.10,35,33,33,37,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00197.webp
198,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00198.webp
199,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00199.webp
200,0.54,0.6,0.5,0.5,138,0.66,6.51,99.28,35,39,34,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00200.webp
